timestamp;duty_der;duty_izq;velocidad_der;velocidad_der_ref;velocidad_izq;velocidad_izq_ref;teta;teta_ref;x_pos;x_ref;y_pos;y_ref
23.555;0;-245;0.2199999988079071;-0.3;0.0;0.0;0.0;0.0;0;0;0;0
24.056;0;-245;0.2199999988079071;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
24.556;0;-245;0.20999999344348907;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
25.057;0;-245;0.2199999988079071;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
25.558;0;-245;0.2199999988079071;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
26.061;0;-245;0.2199999988079071;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
26.562;0;-245;0.2199999988079071;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
27.065;0;-245;0.2199999988079071;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
27.566;0;-245;0.2199999988079071;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
28.067;0;-245;0.2199999988079071;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
28.568;0;-245;0.2199999988079071;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
29.07;0;-245;0.2199999988079071;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
29.571;0;-245;0.20999999344348907;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
30.074;0;-245;0.20999999344348907;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
30.574;0;-245;0.2199999988079071;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
31.076;0;-245;0.2199999988079071;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
31.586;0;-245;0.20999999344348907;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
32.088;0;-245;0.2199999988079071;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
32.589;0;-245;0.2199999988079071;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
33.091;0;-245;0.20999999344348907;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
33.593;0;-245;0.2199999988079071;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
34.095;0;-245;0.20999999344348907;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
34.596;0;-245;0.2199999988079071;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
35.097;0;-245;0.2199999988079071;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
35.598;0;-245;0.2199999988079071;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
36.101;0;-245;0.20999999344348907;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
36.603;0;-245;0.2199999988079071;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
37.105;0;-245;0.20999999344348907;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
37.606;0;-245;0.20999999344348907;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
38.108;0;-245;0.20999999344348907;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
38.61;0;-245;0.20999999344348907;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
39.112;0;-245;0.2199999988079071;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
39.612;0;-245;0.20999999344348907;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
40.114;0;-245;0.2199999988079071;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
40.615;0;-245;0.2199999988079071;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
41.116;0;-245;0.20999999344348907;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
41.617;0;-245;0.2199999988079071;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
42.117;0;-245;0.20999999344348907;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
42.618;0;-245;0.2199999988079071;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
43.118;0;-245;0.2199999988079071;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
43.619;0;-245;0.20999999344348907;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
44.12;0;-245;0.20999999344348907;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
44.621;0;-245;0.20999999344348907;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
45.122;0;-245;0.20999999344348907;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
45.622;0;-245;0.2199999988079071;-0.6;0.0;0.0;0.0;0.0;0;0;0;0
46.125;0;-245;0.20999999344348907;-0.4;0.0;0.0;0.0;0.0;0;0;0;0
46.626;0;-245;0.20999999344348907;-0.4;0.0;0.0;0.0;0.0;0;0;0;0
47.126;0;-245;0.20999999344348907;-0.3;0.0;0.0;0.0;0.0;0;0;0;0
47.627;0;-245;0.20999999344348907;-0.25;0.0;0.0;0.0;0.0;0;0;0;0
48.129;0;-245;0.20999999344348907;-0.15;0.0;0.0;0.0;0.0;0;0;0;0
48.629;0;-245;0.20999999344348907;-0.15;0.0;0.0;0.0;0.0;0;0;0;0
49.131;0;-245;0.2199999988079071;-0.15;0.0;0.0;0.0;0.0;0;0;0;0
49.632;0;-245;0.20999999344348907;0.0;0.0;0.0;0.0;0.0;0;0;0;0
50.133;0;-245;0.20999999344348907;0.0;0.0;0.0;0.0;0.0;0;0;0;0
50.634;0;-245;0.2199999988079071;0.0;0.0;0.0;0.0;0.0;0;0;0;0
51.134;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0
51.635;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0
52.136;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0
52.637;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0
53.138;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0
53.639;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0
54.14;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0
